Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
0,global_cap_labels,0.1,amh,AfriBERTa,2.0,1.0,0.0398940789178409,0.0053137408909307,0.0398940789178409,0.05535329975209309
1,global_cap_labels,0.1,amh,Afro-XLM-R,2.0,1.0,0.0442372570428511,0.0082568646935176,0.0442372570428511,0.05831361677410625
2,global_cap_labels,0.1,amh,XLM-R,2.0,1.0,0.0564871159103545,0.0096997689199671,0.0564871159103545,0.07853892974403481
3,global_cap_labels,0.1,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
4,global_cap_labels,0.1,conll_2003_en,AfriBERTa,2.0,1.0,0.1212824699971621,0.0052631451444866,0.1212824699971621,0.13699175885145326
5,global_cap_labels,0.1,conll_2003_en,Afro-XLM-R,2.0,1.0,0.1267548382455408,0.0098598504049065,0.1267548382455408,0.1366524194896383
6,global_cap_labels,0.1,conll_2003_en,XLM-R,2.0,1.0,0.1179367589662285,0.0085234107424281,0.1179367589662285,0.12725558197609585
7,global_cap_labels,0.1,conll_2003_en,mBERT,2.0,1.0,0.129704914271292,0.0074594973970126,0.129704914271292,0.1401355270399676
8,global_cap_labels,0.1,hau,AfriBERTa,2.0,1.0,0.144543655058183,0.0194030596839628,0.144543655058183,0.1606121134328961
9,global_cap_labels,0.1,hau,Afro-XLM-R,2.0,1.0,0.122480118916865,0.015018206598858,0.122480118916865,0.13495601564676063
10,global_cap_labels,0.1,hau,XLM-R,2.0,1.0,0.1365019100427113,0.0341894155815263,0.1365019100427113,0.15206077280240063
11,global_cap_labels,0.1,hau,mBERT,2.0,1.0,0.1208084595332083,0.0286464695793216,0.1208084595332083,0.13846649247769333
12,global_cap_labels,0.1,ibo,AfriBERTa,2.0,1.0,0.1467910427203771,0.0075632101795935,0.1467910427203771,0.16857246905095677
13,global_cap_labels,0.1,ibo,Afro-XLM-R,2.0,1.0,0.1460679980912153,0.0221547613065062,0.1460679980912153,0.16792263507719402
14,global_cap_labels,0.1,ibo,XLM-R,2.0,1.0,0.1339757633206173,0.0066193955707421,0.1339757633206173,0.16093201605767152
15,global_cap_labels,0.1,ibo,mBERT,2.0,1.0,0.1469267783090946,0.003530149758557,0.1469267783090946,0.17355634770498168
16,global_cap_labels,0.1,kin,AfriBERTa,2.0,1.0,0.0856928903255113,0.0249650402210305,0.0856928903255113,0.1156577998988698
17,global_cap_labels,0.1,kin,Afro-XLM-R,2.0,1.0,0.0849166623172358,0.0094747502344754,0.0849166623172358,0.10875612003665901
18,global_cap_labels,0.1,kin,XLM-R,2.0,1.0,0.0790126090146512,0.0194825700960771,0.0790126090146512,0.10905456415877207
19,global_cap_labels,0.1,kin,mBERT,2.0,1.0,0.0932728873658408,0.0098961854345469,0.0932728873658408,0.13189792774928363
20,global_cap_labels,0.1,lug,AfriBERTa,2.0,1.0,0.0342935814299112,0.0125561697728939,0.0342935814299112,0.043567957063966316
21,global_cap_labels,0.1,lug,Afro-XLM-R,2.0,1.0,0.0586621178250759,0.0175205584769746,0.0586621178250759,0.07215344856387763
22,global_cap_labels,0.1,lug,XLM-R,2.0,1.0,0.045080764750224,0.0240831016662322,0.045080764750224,0.057996638218622436
23,global_cap_labels,0.1,lug,mBERT,2.0,1.0,0.0341039426456951,0.0082061711905466,0.0341039426456951,0.04286980323576371
24,global_cap_labels,0.1,luo,AfriBERTa,2.0,1.0,0.0721877853494139,0.0046704085895567,0.0721877853494139,0.1060510430086398
25,global_cap_labels,0.1,luo,Afro-XLM-R,2.0,1.0,0.0605253753633623,0.0174260805987881,0.0605253753633623,0.08742458830732983
26,global_cap_labels,0.1,luo,XLM-R,2.0,1.0,0.0593940187010291,0.0115726504840841,0.0593940187010291,0.08553228929235411
27,global_cap_labels,0.1,luo,mBERT,2.0,1.0,0.0657300747642528,0.0114027832660165,0.0657300747642528,0.09173712288996184
28,global_cap_labels,0.1,pcm,AfriBERTa,2.0,1.0,0.0552083119366824,0.0174523652925302,0.0552083119366824,0.06456567208253065
29,global_cap_labels,0.1,pcm,Afro-XLM-R,2.0,1.0,0.1039537650468148,0.0075484065905827,0.1039537650468148,0.1164925440195889
30,global_cap_labels,0.1,pcm,XLM-R,2.0,1.0,0.0931972564391393,0.0045696831138195,0.0931972564391393,0.10810844147749946
31,global_cap_labels,0.1,pcm,mBERT,2.0,1.0,0.103626076833216,0.0052350458017037,0.103626076833216,0.11773971792987131
32,global_cap_labels,0.1,swa,AfriBERTa,2.0,1.0,0.077903491837663,0.0158669596975037,0.077903491837663,0.08901112162527652
33,global_cap_labels,0.1,swa,Afro-XLM-R,2.0,1.0,0.1035717932945002,0.0346604445090151,0.1035717932945002,0.11725527304152274
34,global_cap_labels,0.1,swa,XLM-R,2.0,1.0,0.1016050573234758,0.0138819140118196,0.1016050573234758,0.1161841693039435
35,global_cap_labels,0.1,swa,mBERT,2.0,1.0,0.0789391628880322,0.0151811086484435,0.0789391628880322,0.09183361036146669
36,global_cap_labels,0.1,wol,AfriBERTa,2.0,1.0,0.0395732907668934,0.0198423674707889,0.0395732907668934,0.06444153249009947
